JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
52,आग्नेयपाठः,चतुर्थ खण्डः,null,null,।। मेधातिमध्येआतिथी काण्वौ इन्द्रः बृहती।।
53,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। विश्वामित्रो गाथिनः अग्निः बृहती।।
54,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। कण्वो घौरः अग्निः बृहती।।
55,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।
56,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। कण्वो घौरः ब्रह्मणस्पतिः बृहती।।
57,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। कण्वो घौरः यूपः बृहती।।
58,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। सोभिरः काण्वः अग्निः बृहती।।
59,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। कण्वो घौरः अग्निः बृहती।।
60,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। उत्कीलः कात्यः अग्निः बृहती।।
61,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अग्निः बृहती।।
62,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। विश्वामित्रो गाथिनः अग्निः बृहती।।
63,आग्नेयपाठः,पञ्चम खण्डः,null,null,।। श्यावाश्वो वामदेवो वा अग्निः त्रिष्टुप्।।
64,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। उपस्तुतो वाहिष्ठव्यः अग्निः जगती।।
65,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। बृहदुक्तो वामदेव्यः अग्निः त्रिष्टुप्।।
66,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। कुत्स आंगिरसः अग्निः जगती।।
67,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः अग्निः त्रिष्टुप्।।
68,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः अग्निः।।
69,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। वामदेवो गौतमः अग्निः।।
70,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अग्निः।।
71,आग्नेयपाठः,षष्ठ खण्डः,null,null,।। त्रिशिरास्त्वाष्ट्र्ः अग्निः त्रिष्टुप्।।
72,आग्नेयपाठः,सप्तम खण्डः,null,null,।। वसिष्ठो मैत्रावरुणिः अग्निः त्रिपदाविराटगायत्री।।
73,आग्नेयपाठः,सप्तम खण्डः,null,null,।। बुधगविष्ठिरावात्रेयौ अग्निः त्रिष्टुप्।।
74,आग्नेयपाठः,सप्तम खण्डः,null,null,।। वत्सप्रिर्भालन्दनः‍ अग्निः त्रिष्टुप्।।
75,आग्नेयपाठः,सप्तम खण्डः,null,null,।। भरद्वाजो बार्हस्पत्यः पूषा त्रिष्टुप्।।
