JSV_Rik_Table.csv 3.2 20-09-2026 23:01:56
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
94,आग्नेयपाठः,नवम खण्डः,null,null,।। सोमाहुतिभागर्वः अग्निः अनुष्टुप्।।
95,आग्नेयपाठः,नवम खण्डः,null,null,।। पायुभारद्वाजः अग्निः अनुष्टुप्।।
96,आग्नेयपाठः,नवम खण्डः,null,null,।। प्रस्कण्वः काण्वः अग्निः अनुष्टुप्।।
97,आग्नेयपाठः,नवम खण्डः,null,null,।। दीर्घतमा औचथ्यः अग्निः उष्णिक्।।
98,आग्नेयपाठः,नवम खण्डः,null,null,।। विश्वामित्रो गाथिनः अग्निः उष्णिक्।।
99,आग्नेयपाठः,दशम खण्डः,null,null,।। गौतमो राहूगणः अग्निः उष्णिक्।।
100,आग्नेयपाठः,दशम खण्डः,null,null,।। विश्वामित्रो गाथिनः अग्निः उष्णिक्।।
101,आग्नेयपाठः,दशम खण्डः,null,null,।। त्रित आत्यः पवमानः सोमः उष्णिक्।।
102,आग्नेयपाठः,दशम खण्डः,null,null,।। इरिम्बिठः काण्वः अदितिः उष्णिक्।।
103,आग्नेयपाठः,दशम खण्डः,null,null,।। विश्वमना वैयश्वः अग्निः उष्णिक्।।
104,आग्नेयपाठः,दशम खण्डः,null,null,।। विश्वमना वैयश्वः अग्निः उष्णिक्।।
105,आग्नेयपाठः,एकादश खण्डः,null,null,।। ऋजिश्वा भारद्वाजः विश्वेदेवाः उष्णिक्।।
106,आग्नेयपाठः,एकादश खण्डः,null,null,।। विश्वमना वैयश्वः अग्निः उष्णिक्।।
107,आग्नेयपाठः,एकादश खण्डः,null,null,।। प्रयोगो भागर्वः (सोभिरः काण्वः) अग्निः उष्णिक्।।
108,आग्नेयपाठः,एकादश खण्डः,null,null,।। सोभिरः काण्वः अग्निः उष्णिक्।।
