Aaranam_Rik_Table_Baseline.csv 3.28 20-09-2026 23:02:08
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
157,द्वन्द्व – पर्व,विंशः खण्डः,4,स्वादो᳒रित्था᳹वी॑षूवा᳒ताः । मा᳒धोः॑पिबन्तिगौर्याः ठ॑ । या᳒इ᳒न्द्रे॑णासा᳒याववा॑रिः । वृष्णामाद॑न्तीशो᳒भा᳒था । व᳒स्वीरा᳹नू॑स्वारा᳒ज्य॑म् ॥ ४ ॥,।। गोतमो (सम्मदो वा) राहूगणः इन्द्रः पङ्क्त्तिः।।
158,द्वन्द्व – पर्व,विंशः खण्डः,5,ऊर्भे᳹या᳹दिन्द्रारो᳒द॑सि । आपःप्रा᳒थोषा᳒ई॑वा । माहा᳒न्त॑न्त्वामाही᳒नां॑ । स᳒म्रा॑जन्वर्षाणीनां᳒ ।  दे᳒वी᳒जनीत्र॑यजीजनात् । भ᳒द्रा᳒ज᳒नीत्रयजीजना᳒त् ॥ ५ ॥,।। मेधातिथिः काण्वः (मान्धाता यौवनाश्वः) इन्द्रः महापंक्तिः।।
159,द्वन्द्व – पर्व,विंशः खण्डः,6,स्वा॑दी॑ष्ठायामा᳒दी॑ष्ठाया । पा᳒वा॑स्वसोमाधारा॑या । इ᳸न्द्रा॑यापा᳒तावेसूतः᳒ ॥ ६ ॥,।। मधुच्छन्दा वैश्वामित्रः पवमानः सोमः गायत्री।।
160,द्वन्द्व – पर्व,विंशः खण्डः,7,अ᳸ग्नेयुंक्ष्वाहीयेता᳒वा॑।अश्वा॑सोदेवासाधावाः । आ᳒रं॑ वा᳹ह॑न्त्याशा᳒वाः॑ ॥ ७ ॥,।। वसिष्ठो मैत्रावरुणिः अग्निः गायत्री।। ।। भाद्वाजो बार्हस्पत्यः अग्निः गायत्री।।
161,द्वन्द्व – पर्व,विंशः खण्डः,8,इ᳒न्द्रा᳸मित्गा॑थीनो॑बृहात् । इ᳸न्द्रा॑मर्केभीरर्कीणाः॑ । इ᳒न्द्रंवाणी॑रनूषत ॥ ८ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
162,द्वन्द्व – पर्व,विंशः खण्डः,9,"इ᳒न्द्राइ᳒द्धरीयो᳸स्सा᳒चा॑ । सम्मिश्लोआ᳹ वा॑चोयू᳒जा॑ । 
इन्द्रो॑वज्री᳹ही॑रण्यायाः ॥ ९ ॥",।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
163,द्वन्द्व – पर्व,विंशः खण्डः,10,इ᳒न्द्रावाजेषुनोअव । साहा᳒स्राप्रथनेषुच । उग्रा᳒उग्रा᳹भीरू॑तीभीः॑ ॥ १० ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
164,द्वन्द्व – पर्व,विंशः खण्डः,11,उच्चा॑ते॑जातमन्धा᳸सा᳒ । दिविसा᳒त्भूम्याद॑दे । उग्रं᳒शर्म्मा᳒माहिश्रा᳒वाः ॥ ११ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
165,द्वन्द्व – पर्व,विंशः खण्डः,12,साना॑इ᳹न्द्रा॑यायाज्या॑वे । वा᳒रू॑णा᳒या मारू᳒त्भ्यः । वरिवोवि᳒त्पारि॑स्रवा ॥ १२ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
166,द्वन्द्व – पर्व,विंशः खण्डः,13,एना᳹वि᳹श्वा॑नर्या॑आ᳒ । द्युम्नानीमा᳒नूषाणां । सी᳒षा॑सन्तोवनामहे। ॥ १३ ॥,।। अमहीयुराङ्गिरसः पवमानः सोमः गायत्री।।
167,द्वन्द्व – पर्व,एकविंशः खण्डः,1,काया॑मानोवा᳒नात्वं᳒ । य᳸न्मा॑त्ररा᳒ज॑गन्नापः᳒ । ना᳒ताक्ते॑अग्नेप्रामृ᳹षे नीवार्त्ता॑नं । य᳒द्दूरे स᳒न्नी᳒हाभूवः ॥ १ ॥,।। विश्वामित्रो गाथिनः अग्निः बृहती।।
168,द्वन्द्व – पर्व,एकविंशः खण्डः,2,नाकेसूपर्णा॑मूपा॑यत्पा॑त॑न्तं । हृ᳒दा᳒वेन॑न्तो अभ्या᳒चा॑क्षतत्वा । हिर॑ण्यपा᳸क्षंवारूणस्यादूतं᳒ । यामास्यायो᳒नू॑शाकूनं᳹भूरण्यूम् ॥ २ ॥,।। वेनो भागर्वः वेनः त्रिष्टुप्।।
169,द्वन्द्व – पर्व,एकविंशः खण्डः,3,सुरूपकृ᳒त्नूमूता᳒ये । सूदूघा᳒मीवागोदूहे । जुहूमा᳒सी॑द्यावी᳒द्यवि ॥ ३ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
170,द्वन्द्व – पर्व,एकविंशः खण्डः,4,आ᳒चिक्रादत्वृषाहा᳒रीः॑ । माहा᳒न्मित्रो᳹ना᳹द॑र्शातः ।  संसू᳒र्येणदिद्युते ॥ ४ ॥,।। मेधातिथिः काण्वः पवमानः सोमः गायत्री।।
171,द्वन्द्व – पर्व,एकविंशः खण्डः,5,या᳒च्चाक्रासी॑पा॑रावा᳒ति । याद॑र्वावा᳒तीवृत्रहन् । आ᳒ता॑स्त्वागीर्भिद्युगदिन्द्राकेशी᳒भीः । सूता᳒वंआ᳒वी᳒वा॑सति ॥ ५ ॥,।। रेभः कश्यपः इन्द्रः बृहती।।
172,द्वन्द्व – पर्व,एकविंशः खण्डः,6,विश्वा॑तोदाव᳒न्विश्वा᳹तो॑नआभा॑रा । य᳒न्त्वा शा᳹विष्ठामी᳒मा॑हे । ॥ ६ ॥,।। त्रसदस्युः इन्द्रः द्विपदा विराट्।।
173,द्वन्द्व – पर्व,द्वाविंशः खण्डः,1,आ᳒सा॑वीदेवङ्गो॑ऋ᳸जीका᳸मन्धाः॑ । न्य᳒स्मिन्नि᳒न्द्रो जनु᳒षेमूवोच । बो᳒धा᳒मसित्वाहर्यश्वार्यज्ञैः ।  बो᳒धा॑नस्तोमाम᳹न्धा॑सा मा᳒दे॑षु ॥ १ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः त्रिष्टुप्।।
174,द्वन्द्व – पर्व,द्वाविंशः खण्डः,2,आ᳒रूरूचादूषा᳒साः॑ । प्रश्नी॑राग्रा᳒यूः । उक्षा᳒मीमा᳒तीभूवा᳒नेषुवाजयुः । मायाविनो॑ममिरे । अ᳒स्यामाया᳒या॑ नृचाक्षा॑सः । पीतारोग᳒र्भामाद॑धुः ॥ २ ॥,।। पवित्र आङ्गिरसः पवमानः सोमः जगती ।।
175,द्वन्द्व – पर्व,द्वाविंशः खण्डः,3,माहि॑त्रीणा᳒मा᳒वा॑रस्तु । धुक्षंमित्र᳹स्या॑र्यम्णः । दूराध᳒ऋषंवा᳒रूणस्या ॥ ३ ॥,।। सत्यव्रतबाऱुणिः इन्द्रः (आदित्यः) गायत्री।।
176,द्वन्द्व – पर्व,द्वाविंशः खण्डः,4,पीबासो᳒मा॑मिन्द्रा᳒मन्द॑तुत्वा।य᳸न्ते॑सूषा᳒वाहरिय्य᳒श्वाद्रिः᳒ । सोतु᳒र्बा॑हुभ्यांसू᳹यातोना᳒र्वा ॥ ४ ॥,|| वसिष्ठो मैत्रावरुणिः इन्द्रः विराडुष्णिक् ||
177,द्वन्द्व – पर्व,द्वाविंशः खण्डः,5,आभित्वा᳒शू᳒र॑नोनुमः । आदू᳸ग्धाइवाधेना᳒वाः । ई᳒शा॑ना᳒मा॑स्याजग॑तःस्वदृशं । ईशा॑नमिन्द्रातस्थू᳒षाः॑ ॥ ५ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः बृहती।।
178,द्वन्द्व – पर्व,द्वाविंशः खण्डः,6,अभ्रा᳒तृ᳒व्योआना᳒त्वं᳒।आनापिरिन्द्राजनु᳹षा॑साना᳒द॑सि। यू᳸थे᳹दापित्वामी॑च्छासे ॥ ६ ॥,।। सोभिरः काण्वः इन्द्रः ककुप्।।
179,शुक्रिय पर्व,त्रयोविंशः खण्डः,1,यज्जा᳒या॑था॑पूर्व्या माघा॑वन्वृत्राहा᳒था॑या । त᳸त् पृथिवीमाप्रा॑था॑या । ताद॑स्तभ्नाऊतादीव॑म् ॥ १ ॥,।। नृमेध पुरुमेधावाङ्गिरसौ इन्द्रः अनुष्टुप्।।
180,शुक्रिय पर्व,त्रयोविंशः खण्डः,2,योरा᳒यिं᳹वोरायिं॑तामः । योद्यु᳒म्नैद्यु᳒म्ना᳒वाक्तमः । सोम॑स्सूतस्सा᳒इ॑न्द्रते । अस्ति᳒स्वाधा॑पातेमा᳒दाः ॥ २ ॥,।। तिरश्चोरांगिरसः शय्युबार्हस्पत्यो वा इन्द्रः अनुष्टुप्।।
181,शुक्रिय पर्व,त्रयोविंशः खण्डः,3,यज्जा᳒या॑था॑पूर्व्या माघा॑वन्वृत्राहा᳒था॑या । त᳸त् पृथिवीमाप्रा॑था॑या । ताद॑स्तभ्नाऊतादीव॑म् ॥ ३ ॥,।। नृमेध पुरुमेधावाङ्गिरसौ इन्द्रः अनुष्टुप्।।
182,शुक्रिय पर्व,त्रयोविंशः खण्डः,4,"अग्नआयूं॑षिपावसे । आसूर्वोर्जामी᳒षञ्चनः । 
आरे᳒बा᳒धास्वदु॑च्छूना॑म् ॥ ४ ॥",।। शतं वैखानसः अग्निः पवमानः गायत्री।।
183,शुक्रिय पर्व,त्रयोविंशः खण्डः,5,अ᳒ग्नि᳒र्मूर्द्धादीवाःकाकू᳒त् । पा᳒तीः पृथिव्या᳒आ᳒यम्। आपांरेतांसिजिन्वति ॥ ५ ॥,।। विरूप आंगिरसः अग्निः गायत्री।।
184,शुक्रिय पर्व,त्रयोविंशः खण्डः,6,बिभ्राट्बृ॑हा᳒त्पीबतू सो᳒म्यम्माधू । आयूर्दध॑द्यज्ञा᳹पा॑तावाविहृतम् । वा᳒ताजूतोयो आ॑भीराक्षा॑तीत्मा᳒ना । प्राजाः᳒पिबर्तीबहुधा᳒वी᳒ रा॑ज᳹ति ॥ ६ ॥,।। विभ्राट सौर्यः सूर्यः जगती।।
185,शुक्रिय पर्व,त्रयोविंशः खण्डः,7,प्र᳸क्षा॑स्यावृ᳒ष्णो॑ आरूषस्यानू᳒मा᳒हाः॑ । प्रा᳒नुवो॑चोवीद᳹था॑ जाता᳒वेदसे । वै᳒श्वानाराया॑मा᳹तिर्ना᳹व्या॑सेशू᳒चीः॑ । सो᳒मा॑इवपवातेचा᳹रू॑ रग्ना॑ये ॥ ७ ॥,।। भरद्वाजो बार्हस्पत्यः अग्निः जगती।।
186,शुक्रिय पर्व,त्रयोविंशः खण्डः,8,एवा᳒ह्ये॑वाएवाह्याग्ने॑एवाही॑न्द्रा एवा᳒ही᳒पूष॑न्एवाही᳒दे॑वाः ॥ ८ ॥,।। पद पंक्तिः गान्धारः लिंगोक्ताः।।
187,शुक्रिय पर्व,त्रयोविंशः खण्डः,9,"चित्रन्देवा᳒नामूद॑कादनी॑कं । च᳸क्षुर्मित्र᳒स्या वा᳒रूणास्याग्नेः᳒ । 
आप्राद्या᳒वापृथीवी॑अन्तारी॑क्षं । सू᳸र्यात्माजग॑तास्तस्थूषा॑श्च ॥ ९ ॥",।। कुत्स आङ्गिरसः सूर्यः त्रिष्टुप्।।
188,शुक्रिय पर्व,त्रयोविंशः खण्डः,10,आयं᳒गौःप्रश्नी॑रक्रामीत् । आ᳒सा᳒दन्माता᳹रं॑पूनः । पी᳒तार॑ञ्चाप्राया᳒न्स्वाः ॥ १० ॥,।। सार्पराज्ञी आङ्गिरसः सूर्यः गायत्री।।
189,शुक्रिय पर्व,त्रयोविंशः खण्डः,11,अ᳒न्ता᳒श्चा॑रतिरोचन᳒ । अस्य᳒प्राणा᳒दपानाती व्य᳒ख्यन्मा᳒हीषोदीवम् ॥ ११ ॥,।। सार्पराज्ञी आङ्गिरसः सूर्यः गायत्री।।
190,शुक्रिय पर्व,त्रयोविंशः खण्डः,12,त्रिंश᳒द्धामावी᳒राजति । वा᳸क्पा॑तंगाया॑धीयते । प्रा᳒तीव᳒स्तोरा᳒हद्यू᳒भीः ॥ १२ ॥,।। सार्पराज्ञी आङ्गिरसः सूर्यः गायत्री।।
191,शाक्वर्य पर्व,चतुर्विंशः खण्डः,1,"वीदा᳒मा॑घवन्वीदा᳒ गातूमा᳒नूशं॑सीषोदीशाः॑ । शि᳒क्षा॑शचीनांपतेपूर्वीणां᳒पू॑रो᳸वसो ।   
आ᳒भीष्ट्वा᳒मा᳹भीष्टी॑भिःप्रा᳒चे॑तानःप्रा᳒चेतायेन्द्रा᳹द्यु॑म्ना᳒या॑ना ईषे । 
एवा᳒हीशक्रो᳒रायेवा᳒जा॑यवज्रीवः । शा᳒वीष्ठवज्रिन्वृञ्ज᳒से 
मंहिष्ठ᳒वज्रिन्वृन्जसाआ᳹या॑हीपीबामात्स्वा ॥ १ ॥",।। प्रजापतिः इन्द्रः विराट्।।
192,शाक्वर्य पर्व,चतुर्विंशः खण्डः,2,"वीदाराये᳒सूवी᳒र्यं॑ । भूवोवा᳹जा॑नांपातिर्वाशंआ᳒नू । मंहिष्ठवज्रिन्वृञ्ज᳒से यश्शावी॑ष्ठश्शू᳹रा᳹णाम् ।
योमं᳒ही॑ष्ठोमाघो᳒नां॑ । चिकित्वोआभी᳹नो॑ नाये᳒न्द्रोवीदेता᳒मूस्तुही । ई᳒शे᳹ही॑शक्र᳹स्ता॑मूताये॑हावा॑माहे᳹ जेता॑रामापा॑राजितं । सा᳒नाः॑परीषा᳒द᳒तिद्वीषः॑क्रातुच्छन्दोऋतं बृहात् ॥ २ ॥",।। प्रजापतिः इन्द्रः विराट्।।
193,शाक्वर्य पर्व,चतुर्विंशः खण्डः,3,"इन्द्रंधानास्यासाताये । 
हावा॑महेजेतारामापाराजित᳒म् । सा᳒नाः॑पारीषद॑तिद्वीषस्सा᳒नाः॑पा᳒री॑षाद᳒तिद्वीषाः॑ । 
पू᳸र्वास्याया॑क्ते॑अद्रिवः । 
सुम्नाधे॑हिनो॑वसो ।
पूर्तीश्शा᳒वीष्ठशस्य᳒ते । 
व᳒शीहीशक्रोनून᳹न्त᳹न्नव्यं॑सन्या᳒से । 
प्रा᳒भो᳒र्जनस्यवृत्रा॑ह᳒न्सामर्ये᳒षु॑स्तवामहे । 
शू᳒रोयो᳒गोषूगच्छा॑ति । 
सा᳸खा॑सूशे᳒वोआद्रा᳒युः᳒ ॥ ३ ॥",।। प्रजापतिः इन्द्रः विराट्।।
194,शाक्वर्य पर्व,चतुर्विंशः खण्डः,4,एवा᳒ह्ये॑वाएवाह्याग्ने॑एवाही॑न्द्रा एवा᳒ही᳒पूष॑न्एवाही᳒दे॑वाः ॥ ४ ॥,।। पद पंक्तिः गान्धारः लिंगोक्ताः।।
195,औपनिषद पर्व,प्रथम खण्डः,1,ऊदूत्यं᳒ जाता᳒वे॑दसम् । दे᳒ वं᳒वाहन्तीं केता᳒वाः॑ । दृशे᳹वि᳹श्वा॑यासूर्यम् ॥ १ ॥,।। प्रस्कण्वः अग्निः गायत्री।।
196,औपनिषद पर्व,प्रथम खण्डः,2,"चित्रन्देवा᳒नामूद॑कादनी॑कं । च᳸क्षुर्मित्र᳒स्या वा᳒रूणास्याग्नेः᳒ । 
आप्राद्या᳒वापृथीवी॑अन्तारी॑क्षं । सू᳸र्यात्माजग॑तास्तस्थूषा॑श्च ॥ २ ॥",।। कुत्स आङ्गिरसः सूर्यः त्रिष्टुप्।।
197,औपनिषद पर्व,प्रथम खण्डः,null,null,
198,औपनिषद पर्व,प्रथम खण्डः,3,त᳸त् सावीतु᳒र्वा᳒रेण्यं । भ᳸र्गो॑देवा॑स्याधीमहि । धी᳒योयोन॑ःप्राचोद᳒यात् ॥ ३ ॥,।। विश्वामित्रो गाथिनः सविता गायत्री।।
199,औपनिषद पर्व,प्रथम खण्डः,4,का᳒या॑नश्चित्रआ᳒भु॑वात् । ऊतीस्सा᳹दावृ॑धस्सा᳒खा॑ । का᳒या᳒शाची॑ष्ठयावृतः ॥ ४ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
200,औपनिषद पर्व,प्रथम खण्डः,5,त᳸त् सावीतु᳒र्वा᳒रेण्यं । भ᳸र्गो॑देवा॑स्याधीमहि । धी᳒योयोन॑ःप्राचोद᳒यात् ॥ ५ ॥,।। विश्वामित्रो गाथिनः सविता गायत्री।।
