JSV_Rik_Table.csv 3.0 21-09-2026 16:34:07
Global_Rik_Num,Patha_Name,Khanda,Rik_ID,Rik_Text,Rik_Metadata
113,आग्नेयपाठः,द्वादश खण्डः,7,ता᳒दग्नेद्युम्नामा᳒भारा । य᳒त्सासा᳒हासाद॑ने कञ्ची॑दत्री᳒णं । मन्यु᳒ञ्जना॑स्यादूढ्यम् ॥ ७ ॥,।। सोभिरः काण्वः अग्निः उष्णिक्।।
114,आग्नेयपाठः,द्वादश खण्डः,8,य᳒द्वा᳒ऊविश्पा᳹तीश्शितः । सुप्रीतो॑मा᳒नुषोवीशे । विश्वेदग्निप्रा᳒तिर॑क्षांसि सेधति ॥ ८ ॥,।। विश्वमना वैयश्वः अग्निः उष्णिक्।।
115,आग्नेयपाठः,द्वादश खण्डः,9,आ᳒या᳒मग्नि᳒ श्रेष्ठातमः । आ᳒यं᳒वामाधू᳒मक्तमः । आयं᳒साहस्रासा᳒तमः । अ᳒स्मि᳒न्ना॑स्तुसूवीर्यम् ॥ ९ ॥,
116,आग्नेयपाठः,द्वादश खण्डः,10,आ᳒दित्य᳒ःशुक्रा᳒ ऊ᳒दगात्पूरास्तात् । ज्यो᳸तिः कृण्वन्वी᳒तामो॑बाधामानः । आ᳒भा᳒स॑मानाप्रादीशो॑नूसा᳒र्वाः । भद्रस्या᳒ कर्ता॑रूचायन्नाआगात् ॥ १० ॥,
117,तद्वपाठः,प्रथम खण्डः,1,त᳒द्वो᳒ गाया सू᳒ते सा᳒चा । पुरुहूता᳒या सात्वा॑ने । शं᳒ य᳒त्ग᳒वे ना शाकीने ॥ १ ॥,।। शय्युबार्हस्पत्यः इन्द्रः गायत्री।।
118,तद्वपाठः,प्रथम खण्डः,2,य᳸स्ते॑ नूनं शा॑तकृतो॑ । इन्द्र॑ घुम्नीता॑मो᳒ मा᳒दा॑ः । ते᳸ना॑ नूनम्मादे॑ मदेः ॥ २ ॥,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
119,तद्वपाठः,प्रथम खण्डः,3,गा᳒वा ऊ᳒पा॑ वादावाटे᳒ । माही᳒ यज्ञास्या᳹ रप्सू॑दाः । ऊ᳒भा क᳒र्णा॑ हीरण्या᳒या ॥ ३ ॥,।। हयतः प्रागाथः इन्द्रः (अग्निर्हवींषि वा) गायत्री।।
120,तद्वपाठः,प्रथम खण्डः,4,आ᳒राम᳹श्व॑य गायता । श्रू᳸ता॑कक्षा᳒रं ग᳒वे । आ᳒रामि᳹न्द्रा॑स्या धा᳒म्ने᳸ ॥ ४ ॥,।। श्रुतकक्षः (सुकक्षो वा) आंगिरसः इन्द्रः गायत्री।।
121,तद्वपाठः,प्रथम खण्डः,5,त᳒मि᳒न्द्रं॑ वाजयामसि । मा᳸हे॑ वृत्राया ह᳒न्ता॑वे । स᳒ वृ᳒षा॑ वृषाभो᳒ भू॑वात् ॥ ५ ॥,।। श्रुतकक्षः (सुकक्षो वा सुकक्षः) आंगिरसः इन्द्रः गायत्री।।
122,तद्वपाठः,प्रथम खण्डः,6,त्वा᳸मिन्द्रा ब᳒लाद᳒धी॑ । साहा᳒सा᳒ जाता᳒ ओ᳒ज॑सा । त्वं᳸ सन्वृष॑न् वृषेद॑सि ॥ ६ ॥,।। देवजामय इन्द्रमातरः ऋषिकाः इन्द्रः गायत्री।।
123,तद्वपाठः,प्रथम खण्डः,7,यज्ञा इ᳒न्द्रा॑मवर्धयात् । य᳒त्भूमिं व्या᳒वा॑ र्क्तयात् । चक्रा᳹णा ओपाश᳒न्दीवि ॥ ७ ॥,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।
124,तद्वपाठः,प्रथम खण्डः,8,या᳸दिन्द्राहं᳸ या᳒थात्वं᳒ । ईशी॑या वा᳒स्वा ए᳒का ई᳒त् । स्तोता᳒ मेगो साखा स्यात् ॥ ८ ॥,।। गोषूकश्वसूनूकाण्वायनाै इन्द्रः गायत्री।।
125,तद्वपाठः,प्रथम खण्डः,9,प᳒न्यं॑पन्या मि᳒स्तो॑तरः । आ᳒ धा॑वाता मा᳒द्या॑या । सो᳸मं॑ वीरा᳒या सूरा॑या ॥ ९ ॥,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।
126,तद्वपाठः,प्रथम खण्डः,10,ईदं᳒ वासो᳒ सूताम᳒न्धाः । पीबा सूपू॑र्णा॑मू᳒दरं॑ । आनाभ इन्द्रा᳒ रीमा ते ॥ १० ॥,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।
127,तद्वपाठः,द्वितीय खण्डः,1,उ᳒त्घेदभी᳒ श्रूता᳒मा॑घं । वृषाभ᳒ न्नर्या॑पसं । अस्तारमेळि सूर्या ॥ १ ॥,।। सुकक्षत्रुतकाै (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
128,तद्वपाठः,द्वितीय खण्डः,2,यादद्या काच्चा वृत्रहन् । ऊदगा आभी᳒ सूर्या᳒ । स᳒र्वन्ता᳒ दिन्द्रा ते॑ वा᳒शे ॥ २ ॥,।। सुकक्षत्रुतकाै (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
129,तद्वपाठः,द्वितीय खण्डः,3,य᳒ आ᳒ना॑य त्पारावा᳒ताः । सू᳒नी॑ती तूर्वा᳒ शं᳒या᳒दुं॑ । इ᳒न्द्रस्सा᳒ नो यू॑वा सा᳒खा॑ ॥ ३ ॥,।। भारद्वाजः (शय्युबार्हस्पत्यः) इन्द्रः गायत्री।।
130,तद्वपाठः,द्वितीय खण्डः,4,मा᳒ ना॑ इन्द्राभ्या टट्य दीश॑ः । सू᳹रो अत्तुष्वा या॑मात् । त्वा᳒ यूजा᳒ वानेमाता᳒त् ॥ ४ ॥,।। श्रुतकक्षः (सुकक्षो वा आंगिरसः) इन्द्रः गायत्री।।
131,तद्वपाठः,द्वितीय खण्डः,5,ए᳒न्द्रा॑ सानासिं᳒ रायिं᳒। सा᳒जी᳒त्वा॑नं सादासा᳒हं । वर्षी॑ष्ठा मू᳒ताये᳒ भरा ॥ ५ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
132,तद्वपाठः,द्वितीय खण्डः,6,इ᳸न्द्रं᳒ वाय᳒म्माहाधाने᳒ । इन्द्रा᳒मर्भे॑ हवामहे । यूजं॑ वृ᳸त्रे᳹षु व᳒ज्रीण॑म् ॥ ६ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
133,तद्वपाठः,द्वितीय खण्डः,7,आपी॑बत् काद्रू᳹वा॑ स्सुतं᳒ । इन्द्रा᳸ सा॑हा᳒स्रा॑वांभे । तत्रा ददी॑ष्टा पौं ठ स्यम् ॥ ७ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
134,तद्वपाठः,द्वितीय खण्डः,8,वा᳒यामिन्द्रा त्वाया᳒वा॑ः । आभि᳒ प्रा नो॑नुमोवृषन् । विद्धीत्वा टट्य स्या᳒ नो वसो ॥ ८ ॥,।। वसिष्ठोः मैत्रावरुणिः इन्द्रः गायत्री।।
135,तद्वपाठः,द्वितीय खण्डः,9,आ᳒ घा ये᳒ अग्नी᳒मिन्धा᳒ते । स्तृणन्ती बही᳹रानूषाक् । ए᳒षा᳒मि᳒न्द्रो यूवा साखा᳒ ॥ ९ ॥,।। त्रिशोकः काण्वः इन्द्रः (अग्नीन्द्रौ) गायत्री।।
136,तद्वपाठः,द्वितीय खण्डः,10,भि᳒न्धि॑ विश्वा᳒ आप द्वी᳒षाः । पा॑री बाधो᳹ जही॑ मृ᳒धा॑ः । वा᳸सु॑ स्पार्हं तादा भा॑रा ॥ १० ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
137,तद्वपाठः,तृतीय खण्डः,1,ईहे᳒वा॑ शृण्वा एषां । काशा ह᳹स्तेषू यद्वादा॑न् । नि या᳸मैः चित्रा᳒मृन्जते ॥ १ ॥,।। कण्वो घौरः इन्द्रः (मरुतः) गायत्री।।
138,तद्वपाठः,तृतीय खण्डः,2,ईमा᳹ ऊ त्वा वी चा॑क्षते । सा᳒खा॑या इन्द्रा सोमीना॑ः । पुष्टावन्तो या᳹था॑ पाशु᳒म् ॥ २ ॥,।। त्रिशोकः इन्द्रः गायत्री।।
139,तद्वपाठः,तृतीय खण्डः,3,सा᳒मा॑स्या मन्या᳒वे वीशा॑ः । विश्वे॑ नमन्ता कृष्टा᳒याः । समुद्रा᳹ये॑वा सिन्धावः ॥ ३ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।
140,तद्वपाठः,तृतीय खण्डः,4,देवा᳒नामी᳹दा वो॑माहा᳒त् । ता᳒दा᳒ वृणीमहे वायं । वृष्णा॑मस्मा᳹भ्या॑मूता᳒ये ॥ ४ ॥,।। कुसीदी काण्वः इन्द्रः (विश्वेदेवाः) गायत्री।।
141,तद्वपाठः,तृतीय खण्डः,5,सोमानां स्वा᳒रा॑णां । कृ᳒णू᳒ही॑ ब्रह्मणस्पते । कक्षीवन्तं या᳹ औशीज᳒ः ॥ ५ ॥,।। मेधातिथिः काण्वः इन्द्रः (ब्रह्मणस्पतिः) गायत्री।।
142,तद्वपाठः,तृतीय खण्डः,6,बोध᳒न्माना᳒ इद᳒स्तु नः । वृत्राहा᳸ भू᳒र्या॑सुतिः । श्रृणो᳹तू॑ शक्रा᳒आशी᳒ष॑म् ॥ ६ ॥,।। श्रुतकक्षः (सुकक्षः) आंगिरसः इन्द्रः गायत्री।।
143,तद्वपाठः,तृतीय खण्डः,7,अ᳒द्या᳒नो॑ देव सवितः । प्रा᳒जा᳒वा॑त्सा᳒वी सौ᳒भा॑गं । पा᳸रा᳸दुष्वा᳒प्न्यिं॑ सुवा ॥ ७ ॥,।। श्यावाश्व आत्रयेः इन्द्रः (सविता) गायत्री।।
144,तद्वपाठः,तृतीय खण्डः,8,क्वा ट्ट्य स्या᳹ वृ॑षाभो यू॑वा । तुविग्री᳒वो आ᳒नानतः । ब्रह्मा᳒ कस्तं सा᳒पर्यति ॥ ८ ॥,।। प्रगाथः इन्द्रः गायत्री।।
145,तद्वपाठः,तृतीय खण्डः,9,ऊपह्वारे᳹ गी॑रीणां᳒ । संगमे᳹ चा॑ नादी᳒नां॑ । धी॑या᳒ विप्रो॑ अजायत ॥ ९ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।
146,तद्वपाठः,तृतीय खण्डः,10,प्रा᳒ सम्म्रा᳒जं᳒ च ऋषाणीनां᳒ । इ᳸न्द्रं॑ स्तोता न᳹व्यं गीर्भि॑ः । ना᳸रं नृळा᳒हम्मंही॑ष्ठम् ॥ १० ॥,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
147,तद्वपाठः,चतुर्थ खण्डः,1,आपा॑दूशि प्रि᳒यन्धा॑साः। सूदक्षा॑स्या प्राहोषीणा॑ः । इ᳒न्दोरिन्द्रो या᳒वा॑शिरः ॥ १ ॥,।। श्रुतकक्षः (सुकक्षः) आंगिरसः इन्द्रः गायत्री।।
148,तद्वपाठः,चतुर्थ खण्डः,2,ईमा᳒ उत्वापूरोवासो । आ᳒भि प्रा᳒नो॑ ना वुत् गीरा॑ः।गा᳸वो॑ वत्स᳒न्ना᳒धेना᳒वा॑ः ॥ २ ॥,।। मेधातिथिः (शय्युबार्हस्पत्यः) काण्व इन्द्रः गायत्री।।
149,तद्वपाठः,चतुर्थ खण्डः,3,अ᳒त्रा᳒हा गो᳒रा॑मन्वत।नाम त्वष्टू॑रा᳹पी ठ च्यं । इत्था᳒चन्द्रा᳒मा॑सो गृ᳒हे ॥ ३ ॥,।। गोतमो राहूगणः काण्व इन्द्रः गायत्री ।।
150,तद्वपाठः,चतुर्थ खण्डः,4,य᳒दि᳒न्द्रो आ᳹ना॑यद्रीताः। माही᳒रापो᳒वृ᳒ष॑न्तमः । तत्रा॑पूषा᳹भू॑वत्सा᳒चा ॥ ४ ॥,।। भरद्वाजो बार्हस्पत्यः इन्द्रः गायत्री ।।
151,तद्वपाठः,चतुर्थ खण्डः,5,गौ᳒र्धायती मारुतां॑।श्रवस्यु᳒र्माता माघो᳒नां॑।युक्ता᳒व᳒न्ही᳸रा᳒था॑नाम् ॥ ५ ॥,।। बिन्दुः पूतदक्षो वा आङ्गिरसः मरुतः गायत्री ।।
152,तद्वपाठः,चतुर्थ खण्डः,6,ऊ᳒पा॑नोहा᳒रीभीस्सू᳒तं।याही᳒मा᳒दानांपते॑। ऊ᳸पानोहा᳒री॑भी स्सू᳒तम् ॥ ६ ॥,।। श्रुतकक्षः सुकक्षो वा इन्द्रः गायत्री ।।
153,तद्वपाठः,चतुर्थ खण्डः,7,इष्टाहोत्रा असृक्षत।इ᳸न्द्रं॑वृधन्तो॑ आध्वा॑रे᳒। अच्छावाभृथमो᳒ज॑सा ॥ ७ ॥,।। श्रुतकक्षः सुकक्षो वा इन्द्रः गायत्री ।।
154,तद्वपाठः,चतुर्थ खण्डः,8,अ᳒ह᳒मि᳒द्धि᳒ पीतुःपा॑री।मेधा᳒मृता᳹स्या॑जग्रा᳒हा॑।अहं᳒ सू॑र्या᳒इवा᳒जनी ॥ ८ ॥,।। वत्सः काण्वः इन्द्रः गायत्री ।।
155,तद्वपाठः,चतुर्थ खण्डः,9,रेवातीर्ण॑स्साधामादे॑। इन्द्रे॑सन्तूतूवी᳒वा॑जाः । क्षुम᳒न्तोयाभिर्मा॑दे॑मा ॥ ९ ॥,।। शुनः शेप आजीगर्तिः इन्द्रः गायत्री ।।
156,तद्वपाठः,चतुर्थ खण्डः,10,सो᳹मा॑ःपूषा᳒ चा॑चेततुः।वि᳒श्वा᳸सां सुक्षी᳒तीनां᳒।देवात्रा᳒ रथ्योरहित॑ः ॥ १० ॥,।। शुनः शेप आजीगर्तिः इन्द्रः गायत्री ।।
157,तद्वपाठः,पञ्चम खण्डः,1,पा᳒न्तामा᳒वोअ᳒न्धा॑सः।इ᳸न्द्रा॑माभिप्रा᳒ गा॑यत।विश्वा᳒सा᳹हं॑ शाता᳒क्रातुं । मंहीं॑ष्ठं चऋषाणीना᳒म् ॥ १ ॥,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
158,तद्वपाठः,पञ्चम खण्डः,2,प्रा᳒वा इ᳹न्द्रा॑यामा᳒दा॑नं । ह᳒रीया॑श्वायगायता । साखा॑यस्सोमापा॑व्ने ॥ २ ॥,।। वसिष्ठो मैत्रावरुणिः इन्द्रः गायत्री।।
159,तद्वपाठः,पञ्चम खण्डः,3,वाया᳒मू॑त्वा तादी॑दर्थाः । इ᳸न्द्रत्वायन्तस्स॑खायः । क᳸ण्वा॑ उक्थे᳒॑भी॑र्ज᳒रन्ते ॥ ३ ॥,।। मेधातिथिः काण्वः प्रियमेधश्चांगिरसः इन्द्रः गायत्री।।
160,तद्वपाठः,पञ्चम खण्डः,4,इ᳸न्द्राया॑ माद्वा॑नेसूतं।पा᳒री॑ ष्टोभन्तूनो᳒गी᳒राः। अर्का᳒मा᳒चन्तूका᳒रा᳒वाः ॥ ४ ॥,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
161,तद्वपाठः,पञ्चम खण्डः,5,आ᳒य᳒न्ताइन्द्रासो᳒माः । नीपू॑तोआ᳹धी॑बर्हीषि । ए᳸ही॑मास्या᳒द्रावा᳒ पी᳒बा ॥ ५ ॥,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
162,तद्वपाठः,पञ्चम खण्डः,6,सुरूपकृ᳒त्नूमूता᳒ये । सूदूघा᳒मीवागोदूहे । जुहूमा᳒सी॑द्यावी᳒द्यवि ॥ ६ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
163,तद्वपाठः,पञ्चम खण्डः,7,आभित्वावृषभासूते᳒।सूतं᳒ सृजामीपीताये॑।तृ᳒म्पा᳒ व्याश्नूहीमा᳒दम्᳒ ॥ ७ ॥,।। त्रिशोकः काण्वः इन्द्रः गायत्री।।
164,तद्वपाठः,पञ्चम खण्डः,8,या᳒ई᳒न्द्रचा᳒मा॑स्सेष्वा । सो᳸मा॑श्चामू᳒षू॑तेसूतः । पीबे᳒द॑स्यत्वा᳒मी॑शिषे ॥ ८ ॥,।। कुसीदी काण्वः इन्द्रः गायत्री।।
165,तद्वपाठः,पञ्चम खण्डः,9,यो᳒गे॑योगे तावास्ता॑रं।वाजेवा᳒जे॑ हवामाहे।साखा॑या इन्द्रामूता᳒ये ॥ ९ ॥,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
166,तद्वपाठः,पञ्चम खण्डः,10,आ᳸ त्वे॑तानीषी॑दत।इन्द्रा॑माभि प्रा᳒गा॑यता।सा᳸खा॑य स्तो᳒मा॑वाहसः ॥ १० ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
167,तद्वपाठः,षष्ठ खण्डः,1,ईदं᳒ह्यन्वोज॑सा । सूतं᳒रा॑धानांपते । पीबा᳒त्वा टट्य स्या᳒गी॑र्वणः ॥ १ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।
168,तद्वपाठः,षष्ठ खण्डः,2,माहं᳹इ᳹न्द्रा॑ पूराश्चा॑नः । महित्वामा᳒स्तू᳒वज्री᳒णे॑।  द्यौर्ना᳒प्रा᳹थी॑नाशा᳒वाः ॥ २ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
169,तद्वपाठः,षष्ठ खण्डः,3,आ᳒तूना॑इन्द्राक्षूम᳒न्तं॑ । चित्रं᳒रा॑भंसं᳒गृ॑भाय । माहा᳒हास्ती᳒द᳒क्षी᳒णेन ॥ ३ ॥,।। कुसीदी काण्वः इन्द्रः गायत्री।।
170,तद्वपाठः,षष्ठ खण्डः,4,आभिप्रा᳹गो᳹पा॑तिङ्गीरा॑ः । इन्द्रामश्चाया᳹था॑वीदे ।  सूनूंसत्या᳒स्यासा᳒त्पा॑तिम् ॥ ४ ॥,।। प्रियमेध आंगिरसः इन्द्रः गायत्री।।
171,तद्वपाठः,षष्ठ खण्डः,5,का᳒या॑नश्चित्रआ᳒भु॑वात् । ऊतीस्सा᳹दावृ॑धस्सा᳒खा॑ । का᳒या᳒शाची॑ष्ठयावृतः ॥ ५ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
172,तद्वपाठः,षष्ठ खण्डः,6,त्या᳒मूवस्सत्रासा᳒हं॑ । विश्वा॑सूगीरिष्वा᳒यातम् ।  आच्या॑वयास्यूता᳒ये ॥ ६ ॥,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः इन्द्रः गायत्री।।
173,तद्वपाठः,षष्ठ खण्डः,7,साद॑सस्पातीमा᳒त्भू॑तम् । प्री᳹य᳹मि᳹न्द्रा॑स्याकाम्यं॑ । सा॑निं मेधा᳒मा॑या᳒सिषम् ॥ ७ ॥,।। मेधातिथिः काण्वः इन्द्रः (सदसस्पतिः) गायत्री।।
174,तद्वपाठः,षष्ठ खण्डः,8,एतेप᳹न्थाआथो॑दीवः । एभीर्व्या᳒श्वामै᳒राया । ऊता᳒श्रो॑षन्तूनोभुवाः ॥ ८ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
175,तद्वपाठः,षष्ठ खण्डः,9,भ᳒द्रं᳒भ॑द्रन्नआभा॑रा । ई᳒ळामूर्जं॑शतक्रतो । यादिन्द्रा॑मृढ᳒या॑सिनः ॥ ९ ॥,।। श्रुतकक्षः सुकक्षोः वा आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
176,तद्वपाठः,षष्ठ खण्डः,10,अस्तीसो᳒मोआयं᳒सूतः । पी᳒ब᳒न्त्यस्या᳒मारुता᳸ः । उतस्वारो᳹जो॑अ᳒श्वीनाः ॥ १० ॥,।। बिन्दुः पूतदक्षो वा आंगिरसः इन्द्रः (मरुतः) गायत्री।।
177,तद्वपाठः,सप्तम खण्डः,1,ईं᳒ख्या᳒यन्तीरापस्यू᳒वा॑ः । इ᳒न्द्रं॑जातामू᳒पासते । वन्वाना᳹सा॑ःसू᳒वी॑र्यम् ॥ १ ॥,।। देवजामय इन्द्रमातरः इन्द्रः गायत्री।।
178,तद्वपाठः,सप्तम खण्डः,2,ना᳒की॑देवाइनीमसि । न᳒क्या᳒यो॑पयामसि ।  म᳒न्द्रश्रु᳒त्य॑ङ्चरामसि ॥ २ ॥,।। गोधा ऋषिका इन्द्रः गायत्री।।
179,तद्वपाठः,सप्तम खण्डः,3,दोषो᳹आ᳹गा॑त्ब᳒हा᳒त्गा॑या । द्धूमा॑द्गमाथर्वणा । स्तू᳹हिदे॑वंसा᳒वीता॑रम् ॥ ३ ॥,।। दध्यङ्गाथर्वणः इन्द्रः गायत्री।।
180,तद्वपाठः,सप्तम खण्डः,4,एषो᳒ऊषा᳒आ॑पूर्व्या । व्यूं ठ॑ च्छतीप्रीया᳒दीवः । स्तू᳒षेवा॑मश्विनाबृहा᳒त् ॥ ४ ॥,।। प्रस्कण्वः काण्वः इन्द्रः (अश्विनौ) गायत्री।।
181,तद्वपाठः,सप्तम खण्डः,5,इन्द्रो॑दधीचो᳒अस्था᳒भि॑ः । वृत्रा᳒ण्य᳒प्रा᳒तिष्कृतः । जघा᳒ना॑नावा॑तीर्नावा॑ ॥ ५ ॥,।। गौतमो राहूगणः इन्द्रः गायत्री।।
182,तद्वपाठः,सप्तम खण्डः,6,इ᳒न्द्रे᳒हीम᳒त्स्य᳒न्धा॑सः । विश्वेभिस्सोमापा᳒वा॑भीः । मा᳹हं᳹आ॑भी᳒ष्ठीरोज॑सा ॥ ६ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
183,तद्वपाठः,सप्तम खण्डः,7,आ᳒तू᳒नो॑इन्द्रवृत्रहन् । अस्मा᳒कामा᳒र्धामाग॑ही । माहा᳒न्मा᳹ही᳹भी॑रुतीभी॑ः ॥ ७ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
184,तद्वपाठः,सप्तम खण्डः,8,ओजस्ता᳒द॑स्यतिद्विषे । ऊ᳒भेया᳒त्सामा᳒वा॑र्क्तयात् । इन्द्राश्चर्मेवा॑रो᳒द॑सी ॥ ८ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।
185,तद्वपाठः,सप्तम खण्डः,9,आया᳒मू॑तेसा᳒मा॑तसि । का᳒पो॑ताइवगर्भा॑धिं । वा᳒चस्ता᳒च्चिन्नओहसे᳒ ॥ ९ ॥,।। शुनः शेप आजीर्गितः इन्द्रः गायत्री।।
186,तद्वपाठः,सप्तम खण्डः,10,वातआ᳒वा॑तूभेषाजं᳒ । शंभूमा᳒योभूनोहृदे । प्राणआयूंषि॑तारि॑षात् ॥ १० ॥,।। उलो वातायनः इन्द्रः (वायुः) गायत्री।।
187,तद्वपाठः,अष्टम खण्डः,1,यं᳸रा॑क्ष᳹न्तिप्रा᳒चे॑तसःवा᳒रू॑णोमित्रो᳹अर्यामा᳒।ना᳒कीस्सा᳒दभ्यातेज᳒ना॑ः ॥ १ ॥,।। कण्वो घौरः इन्द्रः (वरुणमित्रा-यर्मणः) गायत्री।।
188,तद्वपाठः,अष्टम खण्डः,2,ग᳒व्योषू᳒णो॑या᳹था॑पूरा । अश्वायो᳹तारा॑थाया᳒ । वरिवास्या᳒माहो᳒ना॑म् ॥ २ ॥,।। वत्सः (वशोऽश्वयः) काण्वः इन्द्रः गायत्री।।
189,तद्वपाठः,अष्टम खण्डः,3,ईमा᳒स्ता॑इन्द्रापृ᳒श्ना॑यः । घृतन्दू॑हाता᳒आशी᳒रं । एनामृ᳹ता᳹स्या॑पिष्यूषीः ॥ ३ ॥,।। वत्सः काण्वः इन्द्रः गायत्री।।
190,तद्वपाठः,अष्टम खण्डः,4,आ᳒या᳒धीया᳒चर्चा॑गव्याया᳒ । पू᳒रू॑नामन्पुरूष्ठूत । यत्सो᳒मे॑सोमआ᳒भू॑वः ॥ ४ ॥,।। श्रुतकक्षः सुकक्षो वा आंगिरसः इन्द्रः गायत्री।।
191,तद्वपाठः,अष्टम खण्डः,5,पवाका᳒नस्सा᳒रा᳒स्वती । वा᳒जे॑भिर्वाजि॑नीवति । यज्ञां᳒वा॑ष्टूधीया᳒वा॑सुः ॥ ५ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
192,तद्वपाठः,अष्टम खण्डः,6,का᳒ईम᳹न्ना᳹हू॑षीष्वा । इ᳒न्द्रंसो᳒मा᳒स्यतर्पयात् । सा᳒नो॑वासून्या᳒भा॑रात् ॥ ६ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
193,तद्वपाठः,अष्टम खण्डः,7,आया॑हीसूषूमा᳒ही॑ते᳒ । इ᳒न्द्रासो᳹मंपीबा᳒इमं ।  ए᳒दंबर्हि᳹स्सादोमा᳒मा ॥ ७ ॥,।। इरिम्बिठः काण्वः इन्द्रः गायत्री।।
194,तद्वपाठः,अष्टम खण्डः,8,माहि॑त्रीणा᳒मा᳒वा॑रस्तु । धुक्षंमित्र᳹स्या॑र्यम्णः । दूराध᳒ऋषंवा᳒रूणस्या ॥ ८ ॥,।। सत्यव्रतबाऱुणिः इन्द्रः (आदित्यः) गायत्री।।
195,तद्वपाठः,अष्टम खण्डः,9,त्वा᳒वा॑तःपुरोवसो । वा᳒या᳒मिन्द्र॑ःप्रणेता । अस्मासी॑स्थातर्हरीणाम् ॥ ९ ॥,।। वत्सः (वशोऽश्वयः) काण्वः इन्द्रः गायत्री।।
196,तद्वपाठः,नवम खण्डः,1,ऊत्वा॑मन्ततूसो᳒माः । कृणुष्वाराथोअद्रिवः । आ᳒व॑ब्रह्मद्दी᳒षो॑जहि ॥ १ ॥,।। प्रगाथः काण्वः इन्द्रः गायत्री।।
197,तद्वपाठः,नवम खण्डः,2,गिर्वा॑णःपाही᳹ना॑स्सूतं᳒ । माधोर्धारा॑भीरज्यसे । इन्द्रत्वा᳹दा॑तामिद्या᳹शा॑ः ॥ २ ॥,।। विश्वामित्रो गाथिनः इन्द्रः गायत्री।।
198,तद्वपाठः,नवम खण्डः,3,सादा᳹वा॑इन्द्रश्चकृ᳒षात् । ऊ᳒पोनू᳹सा᳹सा॑पर्यन् । ना᳒दे᳒वा᳒ऋतश्शूराइन्द्राः ॥ ३ ॥,।। वामदेवो गौतमः इन्द्रः गायत्री।।
199,तद्वपाठः,नवम खण्डः,4,आ᳒त्वा॑वीशन्तू॑विन्दा॑वः । समुद्रा᳹मी॑वासिन्धा॑वः ।  नत्वा॑मिन्द्राति॑रिच्यते ॥ ४ ॥,।। श्रुतकक्षः आंगिरसः (सुकक्षोः वा) इन्द्रः गायत्री।।
200,तद्वपाठः,नवम खण्डः,5,इ᳒न्द्रा᳸मित्गा॑थीनो॑बृहात् । इ᳸न्द्रा॑मर्केभीरर्कीणा॑ः । इ᳒न्द्रंवाणी॑रनूषत ॥ ५ ॥,।। मधुच्छन्दा वैश्वामित्रः इन्द्रः गायत्री।।
201,तद्वपाठः,नवम खण्डः,6,इन्द्राईषे᳒द॑दातुनः । ऋभुक्षा᳹णा॑म्भुंरायिं᳒ ।  वाजीद॑दातूवाजी᳒नम् ॥ ६ ॥,।। श्रुतकक्षः आंगिरसः (सुकक्ष आंगिरसः) इन्द्रः गायत्री।।
202,तद्वपाठः,नवम खण्डः,7,इन्द्रोअङ्गा᳒माहा᳒त्भाय᳒म् । आभीषाद᳒पा॑चुच्यवा॑त् । सहिस्थीरो वीच॑र्षणिः ॥ ७ ॥,।। गृत्समदः शौनकः इन्द्रः गायत्री।।
